data,pe_zi,cumulat
2020-03-22,7,7
2020-03-23,7,14
2020-03-24,2,16
2020-03-25,14,30
2020-03-26,16,46
2020-03-27,9,55
2020-03-28,14,69
2020-03-29,15,83
2020-03-30,18,101
2020-03-31,21,122
2020-04-1,12,134
2020-04-2,17,151
2020-04-3,17,168
2020-04-4,9,177
2020-04-5,21,198
2020-04-6,24,222
2020-04-7,22,244
2020-04-8,13,257
2020-04-9,25,282
2020-04-10,32,314
2020-04-11,14,328
2020-04-12,13,341
2020-04-13,18,359
2020-04-14,23,381
2020-04-15,20,401
2020-04-16,12,413
2020-04-17,21,434
2020-04-18,18,452
2020-04-19,10,472
2020-04-20,28,500
2020-04-21,14,514
2020-04-22,11,525
2020-04-23,0,525
