data,pe_zi,cumulat
2020-03-22,7,7
2020-03-23,7,14
2020-03-24,2,16
2020-03-25,14,30
2020-03-26,16,46
2020-03-27,9,55
2020-03-28,14,69
2020-03-29,15,83
2020-03-30,18,101
2020-03-31,21,122
2020-04-1,12,134
2020-04-2,17,151
2020-04-3,17,168
2020-04-4,9,177
2020-04-5,21,198
2020-04-6,24,222
2020-04-7,22,244
2020-04-8,13,257
2020-04-9,25,282
2020-04-10,31,313
2020-04-11,14,327
2020-04-12,13,340
2020-04-13,17,357
2020-04-14,21,378
2020-04-15,20,398
2020-04-16,12,410
2020-04-17,20,430
2020-04-18,18,448
2020-04-19,19,467
2020-04-20,14,481
2020-04-21,0,481
