data,pe_zi,cumulat
2020-03-22,7,7
2020-03-23,7,14
2020-03-24,2,16
2020-03-25,14,30
2020-03-26,16,46
2020-03-27,9,55
2020-03-28,14,69
2020-03-29,15,83
2020-03-30,18,101
2020-03-31,21,122
2020-04-1,14,136
2020-04-2,17,153
2020-04-3,17,170
2020-04-4,9,179
2020-04-5,21,200
2020-04-6,26,226
2020-04-7,22,248
2020-04-8,14,262
2020-04-9,27,289
2020-04-10,32,321
2020-04-11,14,335
2020-04-12,13,348
2020-04-13,19,367
2020-04-14,23,390
2020-04-15,22,412
2020-04-16,12,424
2020-04-17,22,446
2020-04-18,24,470
2020-04-19,20,490
2020-04-20,32,522
2020-04-21,19,541
2020-04-22,18,559
2020-04-23,27,586
2020-04-24,23,609
2020-04-25,30,639
2020-04-26,17,656
2020-04-27,22,678
2020-04-28,24,702
2020-04-29,20,722
2020-04-30,23,745
2020-05-01,26,771
2020-05-02,24,795
2020-05-03,28,823
2020-05-04,13,836
2020-05-05,25,861
2020-05-06,11,872
2020-05-07,4,876
