data,pe_zi,cumulat
2020-03-22,7,7
2020-03-23,7,14
2020-03-24,2,16
2020-03-25,14,30
2020-03-26,16,46
2020-03-27,10,56
2020-03-28,14,70
2020-03-29,15,84
2020-03-30,18,102
2020-03-31,21,123
2020-04-1,12,135
2020-04-2,17,152
2020-04-3,17,169
2020-04-4,9,178
2020-04-5,21,199
2020-04-6,24,223
2020-04-7,22,245
2020-04-8,13,258
2020-04-9,25,283
2020-04-10,30,313
2020-04-11,14,327
2020-04-12,13,340
2020-04-13,17,357
2020-04-14,21,378
2020-04-15,20,398
2020-04-16,12,410
2020-04-17,20,430
2020-04-18,17,447
2020-04-19,19,466
2020-04-20,0,466
